scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,2522,Luthier,9,86571907,chiapetsrcool,US,1301,1,desktop,offline
2026-07-18 06:08:42,1,2522,Luthier,10,84243416,grey_tiles,AU,1301,1,desktop,online
2026-07-18 06:08:42,1,2549,Perch,1,85096311,slywww2020,MH,1600,31,desktop,offline
2026-07-18 06:08:42,1,2549,Perch,2,90747390,Seitenwind,DE,1518,45,desktop,offline
2026-07-18 06:08:42,1,2549,Perch,3,94977696,un_amiral,DE,1511,6,desktop,offline
2026-07-18 06:08:42,1,2549,Perch,4,93311473,tbu3k,US,1488,11,mobile,offline
2026-07-18 06:08:42,1,2549,Perch,5,92191608,Mateo_Maz,PL,1487,16,desktop,offline
2026-07-18 06:08:42,1,2549,Perch,6,89939704,Santadir,AE,1478,7,mobile,offline
2026-07-18 06:08:42,1,2549,Perch,7,96509771,Nerbi,ES,1475,7,mobile,offline
2026-07-18 06:08:42,1,2549,Perch,8,97457306,yuridarmin,KG,1472,16,desktop,offline
2026-07-18 06:08:42,1,2549,Perch,9,96812018,Bambrough,PL,1471,8,desktop,online
2026-07-18 06:08:42,1,2549,Perch,10,97189222,fidula_zimt,DE,1470,14,desktop,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,1,95695551,Gost4211,US,1609,17,desktop,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,2,89156586,xiongmao1298,RU,1500,17,desktop,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,3,94326230,shilka_1111,JP,1498,17,desktop,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,4,92369705,librayummi,ES,1480,11,mobile,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,5,85194429,JosephK33,FR,1478,45,mobile,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,6,86934129,soraAzu,JP,1473,34,mobile,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,7,99916017,kaiilly13,JP,1459,31,desktop,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,8,93835895,Issei K,JP,1446,18,mobile,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,9,86251669,TacCOIG,GB,1444,9,mobile,offline
2026-07-18 06:08:42,1,2278,Kani Nari Ebi,10,90069595,tokky234,JP,1434,5,desktop,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,1,84979081,NoRSfall,FR,1602,77,mobile,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,2,94003220,Frances_Games,GB,1545,165,mobile,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,3,83916219,Hwol,CZ,1482,13,desktop,online
2026-07-18 06:08:42,1,1786,Empire Plateau,4,97021369,snr_jana,DE,1382,3,desktop,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,5,94750039,PoldoLover,IT,1362,3,desktop,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,6,98861909,charliecoles1980,GB,1357,5,mobile,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,7,100016490,Ymb287,DE,1334,2,desktop,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,8,98917494,fire119,JP,1330,1,desktop,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,9,92754323,tommoloz,IT,1330,3,desktop,offline
2026-07-18 06:08:42,1,1786,Empire Plateau,10,100147456,okakenko,JP,1330,1,desktop,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,1,97766068,1327210553,CN,1446,5,desktop,online
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,2,84059964,BirdieLine,US,1441,2,mobile,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,3,91197408,Mangoon,US,1440,3,mobile,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,4,100112428,victorclements357,US,1432,5,mobile,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,5,96486764,qwer0426,CN,1425,7,mobile,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,6,84384324,ck237,TW,1417,8,desktop,online
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,7,91377374,TomKy,NO,1409,20,desktop,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,8,95856799,laisburg,IT,1406,9,mobile,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,9,83900181,BryanHorist,US,1404,4,mobile,offline
2026-07-18 06:08:42,1,1893,Twilight Imperium: Fourth Edition,10,28875223,dude9001dude,US,1400,23,mobile,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,1,95202722,Magrifis,FR,1764,62,desktop,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,2,85751698,grazzamatic,AU,1763,24,mobile,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,3,86898161,meltdownko,JP,1677,24,mobile,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,4,95812807,Phil-J,AT,1551,7,desktop,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,5,91847575,VinceRiver,FR,1548,12,desktop,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,6,87590961,GyOm_USA,US,1544,19,desktop,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,7,98978371,Pocketstar3000,GB,1532,19,mobile,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,8,85342405,ComteEstruc,ES,1525,73,desktop,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,9,98671415,Tunyacsàp,HU,1519,74,desktop,offline
2026-07-18 06:08:42,1,1454,Gravity Superstar,10,94459916,Sjarmtrollet,NO,1510,66,desktop,offline
2026-07-18 06:08:42,1,1810,Toepen,1,97253326,Elvisworldno1,HK,1492,8,mobile,offline
2026-07-18 06:08:42,1,1810,Toepen,2,97590437,Amobex,TN,1484,17,mobile,offline
2026-07-18 06:08:42,1,1810,Toepen,3,96467816,blueberryummyumm,CI,1470,24,desktop,offline
2026-07-18 06:08:42,1,1810,Toepen,4,88335008,TKrom16,NL,1464,22,mobile,offline
2026-07-18 06:08:42,1,1810,Toepen,5,93898902,Paumenn,NL,1464,24,mobile,offline
2026-07-18 06:08:42,1,1810,Toepen,6,86736682,Koekoeksei,NL,1453,22,desktop,offline
2026-07-18 06:08:42,1,1810,Toepen,7,89472141,aziaat van de buurt,NL,1451,9,desktop,offline
2026-07-18 06:08:42,1,1810,Toepen,8,96715977,comet77,SE,1449,12,desktop,offline
2026-07-18 06:08:42,1,1810,Toepen,9,89033867,Stevemax,DE,1447,8,mobile,offline
2026-07-18 06:08:42,1,1810,Toepen,10,98594264,pbroeders874,NL,1439,145,desktop,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,1,87431001,miklomike,CA,1529,62,mobile,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,2,88117854,M-n,FR,1477,44,mobile,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,3,89900082,thorgal1983,BE,1455,29,desktop,online
2026-07-18 06:08:42,1,1959,Goblin Hood,4,95474722,Nono gaby,FR,1446,11,mobile,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,5,84775464,Yumeharu,FR,1441,33,mobile,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,6,94635164,Amlodan,FR,1432,7,mobile,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,7,90915462,Eorana,FR,1400,9,desktop,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,8,87445886,wywywy123,CA,1400,17,mobile,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,9,94448953,moggsu,EE,1368,6,mobile,offline
2026-07-18 06:08:42,1,1959,Goblin Hood,10,95040240,vesuvio-game,JP,1367,4,desktop,offline
2026-07-18 06:08:42,1,2639,Bluff King,1,99252924,Wallfacer555,SG,1547,133,desktop,offline
2026-07-18 06:08:42,1,2639,Bluff King,2,100075928,Maharsahab,GB,1497,15,mobile,offline
2026-07-18 06:08:42,1,2639,Bluff King,3,89492418,PuertoGeeko84,IT,1497,24,mobile,offline
2026-07-18 06:08:42,1,2639,Bluff King,4,100134921,gauravm1315,IN,1481,11,desktop,offline
2026-07-18 06:08:42,1,2639,Bluff King,5,96598016,hubokrew,PL,1479,21,desktop,offline
2026-07-18 06:08:42,1,2639,Bluff King,6,100049557,happy_pulkitmittal20,IN,1478,9,desktop,offline
2026-07-18 06:08:42,1,2639,Bluff King,7,100080431,prakhar2khanna,IN,1478,87,mobile,offline
2026-07-18 06:08:42,1,2639,Bluff King,8,99995569,logar_kapagi,TR,1475,28,desktop,offline
2026-07-18 06:08:42,1,2639,Bluff King,9,100021602,shailjasinghh15 parr,IN,1472,12,mobile,offline
2026-07-18 06:08:42,1,2639,Bluff King,10,99628447,chutadd,IN,1462,87,desktop,offline
2026-07-18 06:08:42,1,2206,iye,1,98163959,loveclementine,US,1720,61,desktop,offline
2026-07-18 06:08:42,1,2206,iye,2,97134951,kkirigiri,GB,1508,12,desktop,offline
2026-07-18 06:08:42,1,2206,iye,3,88117854,M-n,FR,1470,9,mobile,offline
2026-07-18 06:08:42,1,2206,iye,4,94875853,oruro_,CO,1469,34,mobile,offline
2026-07-18 06:08:42,1,2206,iye,5,91730299,ChurockHUN,HU,1468,7,mobile,offline
2026-07-18 06:08:42,1,2206,iye,6,88795494,Alex54a,NL,1446,7,mobile,offline
2026-07-18 06:08:42,1,2206,iye,7,95491432,MoogleMeg,US,1445,9,mobile,offline
2026-07-18 06:08:42,1,2206,iye,8,95261850,Benforce010,US,1433,9,desktop,offline
2026-07-18 06:08:42,1,2206,iye,9,98122160,LukaszBoz,PL,1431,7,desktop,offline
2026-07-18 06:08:42,1,2206,iye,10,97837889,SATANAS789394,FR,1424,29,desktop,offline
2026-07-18 06:08:42,1,2050,The Last,1,84609286,Jean Georges,LC,1512,10,desktop,offline
2026-07-18 06:08:42,1,2050,The Last,2,90797419,Luna Shadow,VA,1478,35,desktop,offline
2026-07-18 06:08:42,1,2050,The Last,3,84625756,Cigitur,BT,1457,35,desktop,offline
2026-07-18 06:08:42,1,2050,The Last,4,85318725,SpaceCoco,FR,1447,17,mobile,offline
2026-07-18 06:08:42,1,2050,The Last,5,94504559,ShassDow,FR,1427,3,desktop,offline
2026-07-18 06:08:42,1,2050,The Last,6,84777047,Ekureuil,FR,1422,4,mobile,offline
2026-07-18 06:08:42,1,2050,The Last,7,92998447,AsnasmeC,FR,1418,11,mobile,offline
2026-07-18 06:08:42,1,2050,The Last,8,91443339,Bob_DC,FR,1402,4,desktop,offline
2026-07-18 06:08:42,1,2050,The Last,9,84248815,nalka,FR,1400,6,desktop,offline
2026-07-18 06:08:42,1,2050,The Last,10,95939422,blacknightowl,ES,1400,5,desktop,offline
2026-07-18 06:08:42,1,2682,Slambo,1,85595840,Kelley O,CA,1545,11,mobile,offline
2026-07-18 06:08:42,1,2682,Slambo,2,96743618,pecyg,DE,1520,39,mobile,offline
2026-07-18 06:08:42,1,2682,Slambo,3,94291140,jyuii,JP,1520,17,mobile,offline
2026-07-18 06:08:42,1,2682,Slambo,4,95710647,otinpok,JP,1508,15,desktop,offline
2026-07-18 06:08:42,1,2682,Slambo,5,83838870,Berny373,HR,1503,9,mobile,offline
2026-07-18 06:08:42,1,2682,Slambo,6,92151195,Singon,DE,1500,15,mobile,online
2026-07-18 06:08:42,1,2682,Slambo,7,94508715,luis_bet0,CA,1493,23,desktop,offline
2026-07-18 06:08:42,1,2682,Slambo,8,88666150,Lidas13,SE,1489,15,mobile,offline
2026-07-18 06:08:42,1,2682,Slambo,9,91607072,Breizhtan,FR,1484,10,desktop,offline
2026-07-18 06:08:42,1,2682,Slambo,10,86156251,ogura_ojisan,JP,1484,14,desktop,online
2026-07-18 06:08:42,1,1297,Herooj,1,84159778,AGBC222,ES,1738,205,mobile,offline
2026-07-18 06:08:42,1,1297,Herooj,2,86176072,james775,FR,1692,503,mobile,offline
2026-07-18 06:08:42,1,1297,Herooj,3,94451256,SirEwok,CA,1512,10,mobile,offline
2026-07-18 06:08:42,1,1297,Herooj,4,84729810,antasatibal,FR,1431,30,desktop,offline
2026-07-18 06:08:42,1,1297,Herooj,5,98842063,DRAF619,US,1406,4,desktop,offline
2026-07-18 06:08:42,1,1297,Herooj,6,94013508,SonjaSonne,CH,1357,11,desktop,offline
2026-07-18 06:08:42,1,1297,Herooj,7,37139102,lucacerrato,IT,1340,37,desktop,offline
2026-07-18 06:08:42,1,1297,Herooj,8,93284410,CöcoFox120,CN,1330,1,mobile,offline
2026-07-18 06:08:42,1,1297,Herooj,9,88314117,marcejo,AR,1330,1,mobile,offline
2026-07-18 06:08:42,1,1297,Herooj,10,95809196,Ke_Nan,CN,1309,1,mobile,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,1,90858226,ddemoss,US,1609,22,desktop,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,2,55064029,AnttiT,FI,1601,48,desktop,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,3,97242096,wizardly bart,IT,1530,18,mobile,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,4,89773336,PurePotential,NO,1512,43,desktop,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,5,97253326,Elvisworldno1,HK,1491,12,mobile,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,6,89771997,TroyLee,GB,1487,43,desktop,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,7,93352313,hasan89,JO,1465,48,desktop,online
2026-07-18 06:08:42,1,1860,Quirky Quarks,8,93941593,Pentti Linkola,RO,1459,145,mobile,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,9,3887111,blackdirtbandit,US,1444,28,mobile,offline
2026-07-18 06:08:42,1,1860,Quirky Quarks,10,89335674,Count Rebar,US,1436,24,mobile,offline
2026-07-18 06:08:42,1,2308,Crash,1,92281702,Psotnik,PL,1601,56,mobile,offline
2026-07-18 06:08:42,1,2308,Crash,2,94579281,JJLOVELOVE,TH,1585,144,desktop,offline
2026-07-18 06:08:42,1,2308,Crash,3,88093060,4everblessed,US,1546,81,mobile,offline
2026-07-18 06:08:42,1,2308,Crash,4,90887921,smurphboogie,GB,1541,72,desktop,offline
2026-07-18 06:08:42,1,2308,Crash,5,97322821,Damanzea,GB,1512,172,mobile,offline
2026-07-18 06:08:42,1,2308,Crash,6,91286949,Duke42,GB,1495,224,mobile,offline
2026-07-18 06:08:42,1,2308,Crash,7,88999217,michel9191,FR,1494,187,mobile,online
2026-07-18 06:08:42,1,2308,Crash,8,90834646,Krystoff1166,FR,1481,362,mobile,offline
2026-07-18 06:08:42,1,2308,Crash,9,85991901,gillyhl,GB,1480,20,mobile,offline
2026-07-18 06:08:42,1,2308,Crash,10,86566443,RobertGGG,GB,1479,45,desktop,offline
2026-07-18 06:08:42,1,1856,Xxung,1,86176072,james775,FR,1686,119,mobile,offline
2026-07-18 06:08:42,1,1856,Xxung,2,84979081,NoRSfall,FR,1637,162,mobile,offline
2026-07-18 06:08:42,1,1856,Xxung,3,88668773,erelis,LT,1507,44,mobile,online
2026-07-18 06:08:42,1,1856,Xxung,4,86994922,Spoky22,CA,1443,8,mobile,offline
2026-07-18 06:08:42,1,1856,Xxung,5,85900944,Yorkie58,GB,1436,18,desktop,online
2026-07-18 06:08:42,1,1856,Xxung,6,89773179,TheFirefinch,GB,1431,21,desktop,offline
2026-07-18 06:08:42,1,1856,Xxung,7,89785079,SteM0zz,GB,1427,14,mobile,offline
2026-07-18 06:08:42,1,1856,Xxung,8,91565008,jlr1501,GB,1417,15,mobile,offline
2026-07-18 06:08:42,1,1856,Xxung,9,85794946,LittleNapolean,US,1410,5,mobile,offline
2026-07-18 06:08:42,1,1856,Xxung,10,84968931,Zenithsplendor,US,1406,6,desktop,online
2026-07-18 06:08:42,1,1825,Wastelandia,1,96075981,Snow Arashi,CA,1313,66,mobile,offline
2026-07-18 06:08:42,1,1825,Wastelandia,2,90596540,485311346351374,CA,1309,60,desktop,offline
2026-07-18 06:08:42,1,1825,Wastelandia,3,94776517,jlburrie,US,1303,18,mobile,offline
2026-07-18 06:08:42,1,1825,Wastelandia,4,94077058,hanabifanabi,US,1303,20,desktop,offline
2026-07-18 06:08:42,1,1825,Wastelandia,5,88997273,deadbody55418,US,1302,5,desktop,offline
2026-07-18 06:08:42,1,1825,Wastelandia,6,88997272,Bobb_AK,US,1302,6,desktop,offline
2026-07-18 06:08:42,1,1825,Wastelandia,7,88863553,Moffwicket,US,1302,6,desktop,offline
2026-07-18 06:08:42,1,1825,Wastelandia,8,100103928,erinye_999,IN,1301,1,desktop,offline
2026-07-18 06:08:42,1,1825,Wastelandia,9,99874640,wizardly-rabbit647,US,1301,1,mobile,offline
2026-07-18 06:08:42,1,1825,Wastelandia,10,99874642,maeegamist,US,1301,1,desktop,offline
2026-07-18 06:08:42,1,2417,Trench,1,98220990,Samuco,PT,1939,216,desktop,offline
2026-07-18 06:08:42,1,2417,Trench,2,98301072,A Generala,PT,1873,146,desktop,offline
2026-07-18 06:08:42,1,2417,Trench,3,98356202,Stray Bullet,PT,1838,245,desktop,offline
2026-07-18 06:08:42,1,2417,Trench,4,98339474,Deuladeu,PT,1807,226,desktop,offline
2026-07-18 06:08:42,1,2417,Trench,5,98790784,Hadria,PT,1756,238,mobile,offline
2026-07-18 06:08:42,1,2417,Trench,6,96694575,World Trench,PT,1637,79,desktop,offline
2026-07-18 06:08:42,1,2417,Trench,7,95982915,ethanmays,US,1495,17,desktop,offline
2026-07-18 06:08:42,1,2417,Trench,8,99140083,bold_donkey,US,1484,13,mobile,offline
2026-07-18 06:08:42,1,2417,Trench,9,83916219,Hwol,CZ,1483,12,desktop,online
2026-07-18 06:08:42,1,2417,Trench,10,88594213,dandore,BR,1458,7,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,1,88117854,M-n,FR,1522,74,mobile,offline
2026-07-18 06:08:42,1,1739,AVES,2,97670513,Shoaling,HU,1517,19,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,3,94261974,LovelyPanda2,MX,1499,32,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,4,92671354,Anosem45,TW,1499,53,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,5,91578739,EmbroideredYeti,DE,1488,92,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,6,93814821,vanandmunter181,AU,1435,77,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,7,96128289,MysticFox718,US,1435,10,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,8,83947546,Ineken,BE,1409,12,desktop,online
2026-07-18 06:08:42,1,1739,AVES,9,96478127,Hsubox,US,1401,7,desktop,offline
2026-07-18 06:08:42,1,1739,AVES,10,95042742,juliebeetle,DE,1400,14,mobile,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,1,74759113,mcy214,CN,1535,90,desktop,online
2026-07-18 06:08:42,1,2025,Festi’vibes,2,84362361,pablito15,US,1529,50,desktop,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,3,89256851,Aldino22,NO,1487,110,mobile,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,4,90181483,CmdrKiraly,US,1440,43,desktop,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,5,96715977,comet77,SE,1427,54,desktop,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,6,88017100,hisakago,JP,1417,20,mobile,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,7,97068526,vodikus,BR,1401,56,mobile,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,8,92174288,Anna Is Sune,HK,1400,4,desktop,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,9,91248878,CalvinLin518619,HK,1374,6,desktop,offline
2026-07-18 06:08:42,1,2025,Festi’vibes,10,94567992,EthanHung2036,HK,1370,4,desktop,offline
2026-07-18 06:08:42,1,2153,Classified Information,1,84211034,mg lee,KR,1400,26,mobile,offline
2026-07-18 06:08:42,1,2153,Classified Information,2,98838820,epic_cbrinkmann1981,US,1339,1,mobile,offline
2026-07-18 06:08:42,1,2153,Classified Information,3,85035860,ziggs0201,JP,1334,2,desktop,offline
2026-07-18 06:08:42,1,2153,Classified Information,4,99595161,audreygracewheeler,US,1334,2,desktop,offline
2026-07-18 06:08:42,1,2153,Classified Information,5,96994596,Firefighterinheat,US,1331,2,mobile,offline
2026-07-18 06:08:42,1,2153,Classified Information,6,93285190,inverse0,JP,1330,2,desktop,online
2026-07-18 06:08:42,1,2153,Classified Information,7,93913692,sb_wheeler,US,1330,2,desktop,offline
2026-07-18 06:08:42,1,2153,Classified Information,8,100094276,alisiatheSTAR,AT,1330,1,desktop,offline
2026-07-18 06:08:42,1,2153,Classified Information,9,98102537,optimistic-thomasfos,US,1330,1,mobile,offline
2026-07-18 06:08:42,1,2153,Classified Information,10,99888697,izzakmal24,MY,1330,1,desktop,offline
2026-07-18 06:08:42,1,2248,Churn,1,85781850,mikipe2,AU,1595,102,desktop,offline
2026-07-18 06:08:42,1,2248,Churn,2,92567532,Mozam,TZ,1510,78,desktop,offline
2026-07-18 06:08:42,1,2248,Churn,3,92921469,Rand-al-Thor,IT,1502,76,mobile,offline
2026-07-18 06:08:42,1,2248,Churn,4,90447654,Festplatte,DE,1495,54,desktop,offline
2026-07-18 06:08:42,1,2248,Churn,5,88202711,mrbelvedere,US,1466,54,mobile,offline
2026-07-18 06:08:42,1,2248,Churn,6,88117854,M-n,FR,1460,45,mobile,offline
2026-07-18 06:08:42,1,2248,Churn,7,83890165,Rico Nez,CA,1459,10,desktop,offline
2026-07-18 06:08:42,1,2248,Churn,8,90015483,guenter_f,DE,1405,5,mobile,offline
2026-07-18 06:08:42,1,2248,Churn,9,98886790,fabienpagel,FR,1400,10,mobile,offline
2026-07-18 06:08:42,1,2248,Churn,10,94633770,Conradillac,US,1394,4,desktop,online
2026-07-18 06:08:42,1,2020,Dickory,1,86215295,bysshe,US,1542,26,mobile,offline
2026-07-18 06:08:42,1,2020,Dickory,2,92109182,jonbob38,CA,1524,11,mobile,offline
2026-07-18 06:08:42,1,2020,Dickory,3,85066900,Zouumba,GR,1497,12,mobile,offline
2026-07-18 06:08:42,1,2020,Dickory,4,91294725,OnyxSapphire,US,1478,18,desktop,offline
2026-07-18 06:08:42,1,2020,Dickory,5,91084243,restless85,KZ,1465,89,mobile,offline
2026-07-18 06:08:42,1,2020,Dickory,6,93403559,KeydaH416,US,1459,18,desktop,offline
2026-07-18 06:08:42,1,2020,Dickory,7,97400737,ranettesoot,EE,1436,68,desktop,offline
2026-07-18 06:08:42,1,2020,Dickory,8,84035831,doud0_3,FR,1430,74,desktop,offline
2026-07-18 06:08:42,1,2020,Dickory,9,94512001,Titane,FR,1414,5,mobile,offline
2026-07-18 06:08:42,1,2020,Dickory,10,89095317,Lucyo27,US,1413,54,desktop,offline
2026-07-18 06:08:42,1,2010,Chu Han,1,84927098,seal_,DE,1666,100,desktop,offline
2026-07-18 06:08:42,1,2010,Chu Han,2,84215439,aurastorm,US,1597,38,mobile,offline
2026-07-18 06:08:42,1,2010,Chu Han,3,97756865,JLPTE,GA,1575,122,mobile,online
2026-07-18 06:08:42,1,2010,Chu Han,4,87936582,HaggbartSlark,NO,1532,19,mobile,offline
2026-07-18 06:08:42,1,2010,Chu Han,5,90089690,Philoch1973,FR,1528,29,desktop,offline
2026-07-18 06:08:42,1,2010,Chu Han,6,84034786,Cheddarific,US,1505,19,mobile,offline
2026-07-18 06:08:42,1,2010,Chu Han,7,90053143,Gaggou,FR,1443,6,mobile,online
2026-07-18 06:08:42,1,2010,Chu Han,8,96512744,Ruubiix,DE,1440,7,desktop,offline
2026-07-18 06:08:42,1,2010,Chu Han,9,85117885,rondador,ES,1436,13,mobile,offline
2026-07-18 06:08:42,1,2010,Chu Han,10,4025974,midav65,RU,1433,5,desktop,offline
2026-07-18 06:08:42,1,2306,Cassino,1,95025083,CrashTheBuick,US,1623,61,desktop,offline
2026-07-18 06:08:42,1,2306,Cassino,2,89825400,Oroph,GB,1562,33,desktop,offline
2026-07-18 06:08:42,1,2306,Cassino,3,86263780,ZBeast,US,1556,103,desktop,offline
2026-07-18 06:08:42,1,2306,Cassino,4,85651805,cinderelli,DE,1535,180,mobile,offline
2026-07-18 06:08:42,1,2306,Cassino,5,92531769,Old_Man_Willow,US,1527,19,desktop,offline
2026-07-18 06:08:42,1,2306,Cassino,6,97622297,reggiezz,HK,1527,32,mobile,offline
2026-07-18 06:08:42,1,2306,Cassino,7,95906836,piguy314159,US,1518,37,desktop,offline
2026-07-18 06:08:42,1,2306,Cassino,8,96409854,Benign-Chaos,US,1510,15,mobile,offline
2026-07-18 06:08:42,1,2306,Cassino,9,90135263,GoldenSky8N,US,1499,15,mobile,offline
2026-07-18 06:08:42,1,2306,Cassino,10,99179497,MIISAog,FI,1498,53,mobile,offline
2026-07-18 06:08:42,1,2673,Game of Trains,1,99311381,Goat floating,US,1570,13,desktop,online
2026-07-18 06:08:42,1,2673,Game of Trains,2,94348580,Columbo1848,DE,1524,6,mobile,offline
2026-07-18 06:08:42,1,2673,Game of Trains,3,86251669,TacCOIG,GB,1520,11,mobile,offline
2026-07-18 06:08:42,1,2673,Game of Trains,4,2912083,pete100,IT,1515,70,desktop,offline
2026-07-18 06:08:42,1,2673,Game of Trains,5,94654898,k2bu,PL,1510,16,mobile,offline
2026-07-18 06:08:42,1,2673,Game of Trains,6,84675606,jack0318,AU,1509,21,desktop,online
2026-07-18 06:08:42,1,2673,Game of Trains,7,97378396,Binaface86,US,1495,41,desktop,offline
2026-07-18 06:08:42,1,2673,Game of Trains,8,95064543,ropsi,BE,1494,16,desktop,online
2026-07-18 06:08:42,1,2673,Game of Trains,9,84178162,mikeyash,GB,1492,31,mobile,offline
2026-07-18 06:08:42,1,2673,Game of Trains,10,89557171,yoke26,BE,1485,11,desktop,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,1,90844316,Shamfish,GB,1588,16,desktop,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,2,84918502,DoctorGames,US,1582,52,mobile,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,3,86748371,Nardamon,RU,1578,13,mobile,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,4,86860948,ProfX,US,1570,79,desktop,online
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,5,92143399,Tau Particle,US,1533,21,mobile,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,6,86491210,JimSmoth11,AU,1521,20,mobile,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,7,95944304,omgphil,US,1507,34,mobile,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,8,85198298,Ian0305,TW,1493,13,desktop,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,9,96567454,IndJustice,CA,1487,55,desktop,offline
2026-07-18 06:08:42,1,1915,Bayonets & Tomahawks,10,96449461,zuhr1,RU,1484,16,desktop,offline
2026-07-18 06:08:42,1,1569,Heckin Hounds,1,70994759,jo7,JP,1540,30,mobile,offline
2026-07-18 06:08:42,1,1569,Heckin Hounds,2,89124422,SimplicatusGames,NO,1453,3,mobile,offline
2026-07-18 06:08:42,1,1569,Heckin Hounds,3,95006519,Craggerlongclaw,US,1430,30,desktop,online
2026-07-18 06:08:42,1,1569,Heckin Hounds,4,93099799,hiromupun,JP,1405,1,desktop,offline
2026-07-18 06:08:42,1,1569,Heckin Hounds,5,91062178,captain4848,JP,1405,1,desktop,online
2026-07-18 06:08:42,1,1569,Heckin Hounds,6,99237476,Cecmcs,US,1380,2,desktop,online
